[@0,0:4='class',<'class'>,1:0]
[@1,6:27='TypeArgumentListChecks',<Simple_Identifier>,1:6]
[@2,29:29='{',<'{'>,2:0]
[@3,34:37='void',<'void'>,3:3]
[@4,39:60='TypeArgumentListChecks',<Simple_Identifier>,3:8]
[@5,61:61='(',<'('>,3:30]
[@6,62:62=')',<')'>,3:31]
[@7,67:67='{',<'{'>,4:3]
[@8,75:75='F',<Simple_Identifier>,5:6]
[@9,76:76='(',<'('>,5:7]
[@10,77:77='G',<Simple_Identifier>,5:8]
[@11,78:78='<',<'<'>,5:9]
[@12,79:79='A',<Simple_Identifier>,5:10]
[@13,80:80=',',<','>,5:11]
[@14,82:82='B',<Simple_Identifier>,5:13]
[@15,83:83='>',<'>'>,5:14]
[@16,84:84='(',<'('>,5:15]
[@17,85:85='7',<Integer_Literal>,5:16]
[@18,86:86=')',<')'>,5:17]
[@19,87:87=')',<')'>,5:18]
[@20,88:88=';',<';'>,5:19]
[@21,253:253='F',<Simple_Identifier>,7:6]
[@22,254:254='(',<'('>,7:7]
[@23,255:258='base',<'base'>,7:8]
[@24,259:259='.',<'.'>,7:12]
[@25,260:260='G',<Simple_Identifier>,7:13]
[@26,261:261='<',<'<'>,7:14]
[@27,262:262='A',<Simple_Identifier>,7:15]
[@28,263:263=',',<','>,7:16]
[@29,265:265='B',<Simple_Identifier>,7:18]
[@30,266:266='>',<'>'>,7:19]
[@31,267:267='(',<'('>,7:20]
[@32,268:268='7',<Integer_Literal>,7:21]
[@33,269:269=')',<')'>,7:22]
[@34,270:270=')',<')'>,7:23]
[@35,271:271=';',<';'>,7:24]
[@36,290:290='F',<Simple_Identifier>,9:6]
[@37,291:291='(',<'('>,9:7]
[@38,292:292='G',<Simple_Identifier>,9:8]
[@39,293:293='<',<'<'>,9:9]
[@40,294:294='A',<Simple_Identifier>,9:10]
[@41,295:295=',',<','>,9:11]
[@42,297:297='B',<Simple_Identifier>,9:13]
[@43,298:298='>',<'>'>,9:14]
[@44,299:299='7',<Integer_Literal>,9:15]
[@45,300:300=')',<')'>,9:16]
[@46,301:301=';',<';'>,9:17]
[@47,351:351='F',<Simple_Identifier>,10:6]
[@48,352:352='(',<'('>,10:7]
[@49,353:356='base',<'base'>,10:8]
[@50,357:357='.',<'.'>,10:12]
[@51,358:358='G',<Simple_Identifier>,10:13]
[@52,359:359='<',<'<'>,10:14]
[@53,360:360='A',<Simple_Identifier>,10:15]
[@54,361:361=',',<','>,10:16]
[@55,363:363='B',<Simple_Identifier>,10:18]
[@56,364:364='>',<'>'>,10:19]
[@57,365:365='7',<Integer_Literal>,10:20]
[@58,366:366=')',<')'>,10:21]
[@59,367:367=';',<';'>,10:22]
[@60,387:387='F',<Simple_Identifier>,11:6]
[@61,388:388='(',<'('>,11:7]
[@62,389:389='G',<Simple_Identifier>,11:8]
[@63,390:390='<',<'<'>,11:9]
[@64,391:391='A',<Simple_Identifier>,11:10]
[@65,392:392=',',<','>,11:11]
[@66,394:394='B',<Simple_Identifier>,11:13]
[@67,395:395='>',<'>'>,11:14]
[@68,396:396='>',<'>'>,11:15]
[@69,397:397='7',<Integer_Literal>,11:16]
[@70,398:398=')',<')'>,11:17]
[@71,399:399=';',<';'>,11:18]
[@72,424:424='x',<Simple_Identifier>,13:6]
[@73,426:426='=',<'='>,13:8]
[@74,428:428='F',<Simple_Identifier>,13:10]
[@75,429:429='<',<'<'>,13:11]
[@76,430:430='A',<Simple_Identifier>,13:12]
[@77,431:431='>',<'>'>,13:13]
[@78,433:433='+',<'+'>,13:15]
[@79,435:435='y',<Simple_Identifier>,13:17]
[@80,436:436=';',<';'>,13:18]
[@81,644:644='x',<Simple_Identifier>,17:6]
[@82,646:646='=',<'='>,17:8]
[@83,648:648='y',<Simple_Identifier>,17:10]
[@84,650:651='is',<'is'>,17:12]
[@85,653:653='C',<Simple_Identifier>,17:15]
[@86,654:654='<',<'<'>,17:16]
[@87,655:655='T',<Simple_Identifier>,17:17]
[@88,656:656='>',<'>'>,17:18]
[@89,658:659='&&',<'&&'>,17:20]
[@90,661:661='z',<Simple_Identifier>,17:23]
[@91,662:662=';',<';'>,17:24]
[@92,735:737='var',<'var'>,19:6]
[@93,739:739='v',<Simple_Identifier>,19:10]
[@94,741:741='=',<'='>,19:12]
[@95,743:743='(',<'('>,19:14]
[@96,744:744='A',<Simple_Identifier>,19:15]
[@97,746:746='<',<'<'>,19:17]
[@98,748:748='B',<Simple_Identifier>,19:19]
[@99,749:749=',',<','>,19:20]
[@100,751:751='C',<Simple_Identifier>,19:22]
[@101,752:752=')',<')'>,19:23]
[@102,753:753=';',<';'>,19:24]
[@103,762:764='var',<'var'>,21:6]
[@104,766:766='v',<Simple_Identifier>,21:10]
[@105,768:768='=',<'='>,21:12]
[@106,770:770='(',<'('>,21:14]
[@107,771:771='A',<Simple_Identifier>,21:15]
[@108,773:773='<',<'<'>,21:17]
[@109,775:775='B',<Simple_Identifier>,21:19]
[@110,776:776=',',<','>,21:20]
[@111,778:778='C',<Simple_Identifier>,21:22]
[@112,780:780='>',<'>'>,21:24]
[@113,782:782='D',<Simple_Identifier>,21:26]
[@114,783:783=')',<')'>,21:27]
[@115,784:784=';',<';'>,21:28]
[@116,848:850='var',<'var'>,23:6]
[@117,852:852='v',<Simple_Identifier>,23:10]
[@118,854:854='=',<'='>,23:12]
[@119,856:856='(',<'('>,23:14]
[@120,857:857='A',<Simple_Identifier>,23:15]
[@121,858:858='<',<'<'>,23:16]
[@122,859:859='B',<Simple_Identifier>,23:17]
[@123,860:860=',',<','>,23:18]
[@124,861:861='C',<Simple_Identifier>,23:19]
[@125,862:862='>',<'>'>,23:20]
[@126,864:864='D',<Simple_Identifier>,23:22]
[@127,865:865=',',<','>,23:23]
[@128,867:867='E',<Simple_Identifier>,23:25]
[@129,868:868=')',<')'>,23:26]
[@130,869:869=';',<';'>,23:27]
[@131,930:932='var',<'var'>,25:6]
[@132,934:934='v',<Simple_Identifier>,25:10]
[@133,936:936='=',<'='>,25:12]
[@134,938:938='M',<Simple_Identifier>,25:14]
[@135,939:939='(',<'('>,25:15]
[@136,940:940='A',<Simple_Identifier>,25:16]
[@137,942:942='<',<'<'>,25:18]
[@138,944:944='B',<Simple_Identifier>,25:20]
[@139,945:945=',',<','>,25:21]
[@140,947:947='C',<Simple_Identifier>,25:23]
[@141,949:949='>',<'>'>,25:25]
[@142,951:951='D',<Simple_Identifier>,25:27]
[@143,952:952=',',<','>,25:28]
[@144,954:954='E',<Simple_Identifier>,25:30]
[@145,955:955=')',<')'>,25:31]
[@146,956:956=';',<';'>,25:32]
[@147,1013:1015='var',<'var'>,27:6]
